trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
510,3662.5055555555564,0.0,0.0,10497.766666666666,1000.0,5466.200000000001,521412.96666666656,advise200_importance100_true
520,3785.283333333333,0.0,0.0,10438.5,1000.0,5466.200000000001,531851.4666666666,advise200_importance100_true
530,3664.311111111111,0.0,0.0,9923.366666666667,1000.0,5466.200000000001,541774.8333333333,advise200_importance100_true
540,3755.9500000000003,0.0,0.0,10551.9,1000.0,5466.200000000001,552326.7333333333,advise200_importance100_true
550,3759.994444444444,0.0,0.0,9994.3,1000.0,5466.200000000001,562321.0333333333,advise200_importance100_true
560,3761.5833333333344,0.0,0.0,10117.7,1000.0,5466.200000000001,572438.7333333333,advise200_importance100_true
570,3715.7944444444447,0.0,0.0,9656.666666666666,1000.0,5466.200000000001,582095.3999999999,advise200_importance100_true
580,3722.1055555555554,0.0,0.0,10168.1,1000.0,5466.200000000001,592263.4999999999,advise200_importance100_true
590,3738.25,0.0,0.0,10103.033333333333,1000.0,5466.200000000001,602366.5333333332,advise200_importance100_true
600,3741.3833333333323,0.0,0.0,10562.633333333333,1000.0,5466.200000000001,612929.1666666665,advise200_importance100_true
0,2495.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0,advise200_importance50_true
10,2579.0055555555564,701.3333333333334,6245.8,10547.133333333333,701.3333333333334,6245.8,10547.133333333333,advise200_importance50_true
20,2702.500000000001,298.6,2555.6666666666665,9362.8,999.9333333333334,8801.466666666667,19909.933333333334,advise200_importance50_true
30,2760.6222222222223,0.06666666666666667,3.6333333333333333,9205.1,1000.0000000000001,8805.1,29115.033333333333,advise200_importance50_true
40,2829.4388888888884,0.0,0.0,8959.2,1000.0000000000001,8805.1,38074.23333333334,advise200_importance50_true
50,2823.638888888889,0.0,0.0,9521.233333333334,1000.0000000000001,8805.1,47595.466666666674,advise200_importance50_true
60,2810.516666666666,0.0,0.0,8863.4,1000.0000000000001,8805.1,56458.866666666676,advise200_importance50_true
70,2949.4944444444454,0.0,0.0,9928.333333333334,1000.0000000000001,8805.1,66387.20000000001,advise200_importance50_true
80,2996.166666666666,0.0,0.0,9853.933333333332,1000.0000000000001,8805.1,76241.13333333335,advise200_importance50_true
90,3083.8333333333335,0.0,0.0,9211.4,1000.0000000000001,8805.1,85452.53333333334,advise200_importance50_true
100,3071.755555555555,0.0,0.0,10203.566666666668,1000.0000000000001,8805.1,95656.1,advise200_importance50_true
110,3189.844444444445,0.0,0.0,10140.733333333334,1000.0000000000001,8805.1,105796.83333333334,advise200_importance50_true
120,3250.3555555555563,0.0,0.0,9547.6,1000.0000000000001,8805.1,115344.43333333335,advise200_importance50_true
130,3195.5888888888885,0.0,0.0,9244.966666666667,1000.0000000000001,8805.1,124589.40000000002,advise200_importance50_true
140,3168.422222222223,0.0,0.0,10251.366666666667,1000.0000000000001,8805.1,134840.7666666667,advise200_importance50_true
150,3337.7,0.0,0.0,10112.433333333332,1000.0000000000001,8805.1,144953.2,advise200_importance50_true
160,3301.644444444444,0.0,0.0,10526.9,1000.0000000000001,8805.1,155480.1,advise200_importance50_true
170,3333.894444444444,0.0,0.0,9823.466666666667,1000.0000000000001,8805.1,165303.56666666668,advise200_importance50_true
180,3334.233333333333,0.0,0.0,10040.8,1000.0000000000001,8805.1,175344.36666666667,advise200_importance50_true
190,3356.327777777778,0.0,0.0,10585.4,1000.0000000000001,8805.1,185929.76666666666,advise200_importance50_true
200,3349.511111111111,0.0,0.0,10597.7,1000.0000000000001,8805.1,196527.46666666667,advise200_importance50_true
210,3318.3333333333335,0.0,0.0,9984.1,1000.0000000000001,8805.1,206511.56666666668,advise200_importance50_true
220,3420.4999999999995,0.0,0.0,9891.7,1000.0000000000001,8805.1,216403.2666666667,advise200_importance50_true
230,3431.1888888888884,0.0,0.0,10044.033333333333,1000.0000000000001,8805.1,226447.30000000002,advise200_importance50_true
240,3421.4888888888895,0.0,0.0,9975.066666666668,1000.0000000000001,8805.1,236422.3666666667,advise200_importance50_true
250,3495.555555555555,0.0,0.0,9804.8,1000.0000000000001,8805.1,246227.1666666667,advise200_importance50_true
260,3422.655555555555,0.0,0.0,10272.8,1000.0000000000001,8805.1,256499.96666666667,advise200_importance50_true
270,3488.8,0.0,0.0,10567.333333333334,1000.0000000000001,8805.1,267067.3,advise200_importance50_true
280,3492.333333333334,0.0,0.0,10260.566666666668,1000.0000000000001,8805.1,277327.86666666664,advise200_importance50_true
290,3497.361111111112,0.0,0.0,10632.066666666668,1000.0000000000001,8805.1,287959.9333333333,advise200_importance50_true
300,3548.427777777778,0.0,0.0,10521.2,1000.0000000000001,8805.1,298481.1333333333,advise200_importance50_true
310,3556.688888888889,0.0,0.0,10278.2,1000.0000000000001,8805.1,308759.3333333333,advise200_importance50_true
320,3587.416666666667,0.0,0.0,10638.033333333333,1000.0000000000001,8805.1,319397.36666666664,advise200_importance50_true
330,3518.866666666667,0.0,0.0,10317.966666666667,1000.0000000000001,8805.1,329715.3333333333,advise200_importance50_true
340,3651.1166666666663,0.0,0.0,10335.366666666667,1000.0000000000001,8805.1,340050.69999999995,advise200_importance50_true
350,3586.71111111111,0.0,0.0,9494.166666666666,1000.0000000000001,8805.1,349544.86666666664,advise200_importance50_true
360,3687.2722222222224,0.0,0.0,10088.5,1000.0000000000001,8805.1,359633.36666666664,advise200_importance50_true
370,3543.0888888888894,0.0,0.0,10385.266666666666,1000.0000000000001,8805.1,370018.6333333333,advise200_importance50_true
380,3575.9944444444454,0.0,0.0,10482.566666666668,1000.0000000000001,8805.1,380501.19999999995,advise200_importance50_true
390,3685.0333333333333,0.0,0.0,10374.366666666667,1000.0000000000001,8805.1,390875.5666666666,advise200_importance50_true
400,3651.7777777777787,0.0,0.0,10474.966666666667,1000.0000000000001,8805.1,401350.53333333327,advise200_importance50_true
410,3656.0722222222225,0.0,0.0,10515.533333333333,1000.0000000000001,8805.1,411866.0666666666,advise200_importance50_true
420,3632.411111111111,0.0,0.0,9989.866666666667,1000.0000000000001,8805.1,421855.93333333323,advise200_importance50_true
430,3620.3777777777773,0.0,0.0,10654.6,1000.0000000000001,8805.1,432510.5333333332,advise200_importance50_true
440,3626.522222222223,0.0,0.0,10393.966666666667,1000.0000000000001,8805.1,442904.4999999999,advise200_importance50_true
450,3646.2111111111108,0.0,0.0,11351.6,1000.0000000000001,8805.1,454256.09999999986,advise200_importance50_true
460,3707.483333333333,0.0,0.0,10674.633333333333,1000.0000000000001,8805.1,464930.7333333332,advise200_importance50_true
470,3759.094444444444,0.0,0.0,10470.533333333333,1000.0000000000001,8805.1,475401.26666666655,advise200_importance50_true
480,3660.0166666666673,0.0,0.0,10581.233333333334,1000.0000000000001,8805.1,485982.4999999999,advise200_importance50_true
490,3707.9777777777786,0.0,0.0,10053.133333333333,1000.0000000000001,8805.1,496035.63333333324,advise200_importance50_true
500,3702.6833333333334,0.0,0.0,10218.7,1000.0000000000001,8805.1,506254.33333333326,advise200_importance50_true
510,3755.022222222223,0.0,0.0,9952.666666666666,1000.0000000000001,8805.1,516206.99999999994,advise200_importance50_true
520,3691.538888888889,0.0,0.0,10255.1,1000.0000000000001,8805.1,526462.1,advise200_importance50_true
530,3737.8666666666663,0.0,0.0,10103.433333333332,1000.0000000000001,8805.1,536565.5333333333,advise200_importance50_true
540,3751.7166666666662,0.0,0.0,9923.633333333333,1000.0000000000001,8805.1,546489.1666666666,advise200_importance50_true
550,3756.4666666666662,0.0,0.0,10751.733333333334,1000.0000000000001,8805.1,557240.8999999999,advise200_importance50_true
560,3709.616666666666,0.0,0.0,9768.4,1000.0000000000001,8805.1,567009.2999999999,advise200_importance50_true
570,3764.8944444444446,0.0,0.0,10555.9,1000.0000000000001,8805.1,577565.2,advise200_importance50_true
580,3787.172222222223,0.0,0.0,10524.366666666667,1000.0000000000001,8805.1,588089.5666666667,advise200_importance50_true
590,3745.8111111111116,0.0,0.0,10175.433333333332,1000.0000000000001,8805.1,598265.0,advise200_importance50_true
600,3811.6277777777777,0.0,0.0,10129.7,1000.0000000000001,8805.1,608394.7,advise200_importance50_true
0,2460.5111111111114,0.0,0.0,0.0,0.0,0.0,0.0,advise200_unfamiliarNN1_true
10,2570.9666666666667,408.3333333333333,3915.233333333333,9255.933333333332,408.3333333333333,3915.233333333333,9255.933333333332,advise200_unfamiliarNN1_true
20,2553.411111111111,413.8666666666667,3790.8,9893.566666666668,822.2,7706.033333333333,19149.5,advise200_unfamiliarNN1_true
30,2701.022222222222,177.8,1530.7666666666667,10062.666666666666,1000.0,9236.8,29212.166666666664,advise200_unfamiliarNN1_true
40,2733.8277777777776,0.0,0.0,9135.7,1000.0,9236.8,38347.86666666667,advise200_unfamiliarNN1_true
50,2775.8777777777777,0.0,0.0,9084.533333333333,1000.0,9236.8,47432.4,advise200_unfamiliarNN1_true
60,2940.383333333333,0.0,0.0,9045.733333333334,1000.0,9236.8,56478.13333333333,advise200_unfamiliarNN1_true
70,2944.8444444444453,0.0,0.0,9363.233333333334,1000.0,9236.8,65841.36666666667,advise200_unfamiliarNN1_true
80,2996.1222222222227,0.0,0.0,9172.166666666666,1000.0,9236.8,75013.53333333334,advise200_unfamiliarNN1_true
90,2986.538888888889,0.0,0.0,9780.666666666666,1000.0,9236.8,84794.20000000001,advise200_unfamiliarNN1_true
100,3085.4833333333327,0.0,0.0,10250.333333333334,1000.0,9236.8,95044.53333333334,advise200_unfamiliarNN1_true
110,3098.616666666667,0.0,0.0,9870.233333333334,1000.0,9236.8,104914.76666666668,advise200_unfamiliarNN1_true
120,3102.422222222222,0.0,0.0,9487.633333333333,1000.0,9236.8,114402.40000000001,advise200_unfamiliarNN1_true
130,3189.35,0.0,0.0,10106.666666666666,1000.0,9236.8,124509.06666666668,advise200_unfamiliarNN1_true
140,3233.1444444444446,0.0,0.0,9854.033333333333,1000.0,9236.8,134363.1,advise200_unfamiliarNN1_true
150,3243.3666666666663,0.0,0.0,9766.9,1000.0,9236.8,144130.0,advise200_unfamiliarNN1_true
160,3249.5611111111107,0.0,0.0,9892.3,1000.0,9236.8,154022.3,advise200_unfamiliarNN1_true
170,3317.4388888888875,0.0,0.0,9805.466666666667,1000.0,9236.8,163827.76666666666,advise200_unfamiliarNN1_true
180,3324.188888888889,0.0,0.0,10213.033333333333,1000.0,9236.8,174040.8,advise200_unfamiliarNN1_true
190,3303.766666666666,0.0,0.0,10440.666666666666,1000.0,9236.8,184481.46666666665,advise200_unfamiliarNN1_true
200,3414.7777777777787,0.0,0.0,10411.766666666666,1000.0,9236.8,194893.2333333333,advise200_unfamiliarNN1_true
210,3465.4611111111108,0.0,0.0,10062.4,1000.0,9236.8,204955.6333333333,advise200_unfamiliarNN1_true
220,3482.5388888888897,0.0,0.0,10311.5,1000.0,9236.8,215267.1333333333,advise200_unfamiliarNN1_true
230,3462.7722222222224,0.0,0.0,9487.3,1000.0,9236.8,224754.4333333333,advise200_unfamiliarNN1_true
240,3427.816666666667,0.0,0.0,10729.866666666667,1000.0,9236.8,235484.29999999996,advise200_unfamiliarNN1_true
250,3401.6499999999996,0.0,0.0,10116.966666666667,1000.0,9236.8,245601.26666666663,advise200_unfamiliarNN1_true
260,3471.2888888888892,0.0,0.0,10444.966666666667,1000.0,9236.8,256046.2333333333,advise200_unfamiliarNN1_true
270,3465.4722222222217,0.0,0.0,9823.233333333334,1000.0,9236.8,265869.4666666666,advise200_unfamiliarNN1_true
280,3487.883333333333,0.0,0.0,10271.033333333333,1000.0,9236.8,276140.49999999994,advise200_unfamiliarNN1_true
290,3512.3722222222214,0.0,0.0,9848.133333333333,1000.0,9236.8,285988.6333333333,advise200_unfamiliarNN1_true
300,3497.8333333333335,0.0,0.0,10457.833333333334,1000.0,9236.8,296446.4666666666,advise200_unfamiliarNN1_true
310,3560.477777777778,0.0,0.0,10400.366666666667,1000.0,9236.8,306846.83333333326,advise200_unfamiliarNN1_true
320,3513.105555555556,0.0,0.0,11088.233333333334,1000.0,9236.8,317935.0666666666,advise200_unfamiliarNN1_true
330,3540.2833333333338,0.0,0.0,10505.7,1000.0,9236.8,328440.7666666666,advise200_unfamiliarNN1_true
340,3566.9888888888886,0.0,0.0,10399.4,1000.0,9236.8,338840.1666666666,advise200_unfamiliarNN1_true
350,3576.605555555556,0.0,0.0,10438.366666666667,1000.0,9236.8,349278.53333333327,advise200_unfamiliarNN1_true
360,3591.005555555556,0.0,0.0,10215.0,1000.0,9236.8,359493.53333333327,advise200_unfamiliarNN1_true
370,3600.783333333334,0.0,0.0,10158.633333333333,1000.0,9236.8,369652.1666666666,advise200_unfamiliarNN1_true
380,3605.016666666666,0.0,0.0,10822.7,1000.0,9236.8,380474.86666666664,advise200_unfamiliarNN1_true
390,3670.877777777778,0.0,0.0,10286.4,1000.0,9236.8,390761.26666666666,advise200_unfamiliarNN1_true
400,3660.005555555556,0.0,0.0,10709.133333333333,1000.0,9236.8,401470.4,advise200_unfamiliarNN1_true
410,3649.722222222221,0.0,0.0,9897.8,1000.0,9236.8,411368.2,advise200_unfamiliarNN1_true
420,3703.7666666666655,0.0,0.0,10095.7,1000.0,9236.8,421463.9,advise200_unfamiliarNN1_true
430,3590.483333333333,0.0,0.0,10541.0,1000.0,9236.8,432004.9,advise200_unfamiliarNN1_true
440,3671.2833333333338,0.0,0.0,10395.133333333333,1000.0,9236.8,442400.0333333334,advise200_unfamiliarNN1_true
450,3601.9111111111106,0.0,0.0,10137.466666666667,1000.0,9236.8,452537.50000000006,advise200_unfamiliarNN1_true
460,3701.1388888888887,0.0,0.0,9890.666666666666,1000.0,9236.8,462428.16666666674,advise200_unfamiliarNN1_true
470,3677.8555555555563,0.0,0.0,10696.133333333333,1000.0,9236.8,473124.3000000001,advise200_unfamiliarNN1_true
480,3691.444444444445,0.0,0.0,10190.0,1000.0,9236.8,483314.3000000001,advise200_unfamiliarNN1_true
490,3778.3222222222225,0.0,0.0,10247.433333333332,1000.0,9236.8,493561.73333333345,advise200_unfamiliarNN1_true
500,3714.6444444444437,0.0,0.0,10355.433333333332,1000.0,9236.8,503917.1666666668,advise200_unfamiliarNN1_true
510,3694.3666666666672,0.0,0.0,10454.266666666666,1000.0,9236.8,514371.43333333347,advise200_unfamiliarNN1_true
520,3690.6888888888893,0.0,0.0,10843.733333333334,1000.0,9236.8,525215.1666666667,advise200_unfamiliarNN1_true
530,3678.4222222222224,0.0,0.0,10220.1,1000.0,9236.8,535435.2666666667,advise200_unfamiliarNN1_true
540,3739.1833333333334,0.0,0.0,10273.533333333333,1000.0,9236.8,545708.8,advise200_unfamiliarNN1_true
550,3753.4722222222217,0.0,0.0,10526.066666666668,1000.0,9236.8,556234.8666666667,advise200_unfamiliarNN1_true
560,3808.472222222222,0.0,0.0,10566.666666666666,1000.0,9236.8,566801.5333333333,advise200_unfamiliarNN1_true
570,3719.0222222222224,0.0,0.0,10362.566666666668,1000.0,9236.8,577164.1,advise200_unfamiliarNN1_true
580,3815.9222222222224,0.0,0.0,10401.333333333334,1000.0,9236.8,587565.4333333333,advise200_unfamiliarNN1_true
590,3728.6555555555547,0.0,0.0,10594.233333333334,1000.0,9236.8,598159.6666666666,advise200_unfamiliarNN1_true
600,3763.972222222223,0.0,0.0,10199.033333333333,1000.0,9236.8,608358.7,advise200_unfamiliarNN1_true
0,2465.872222222222,0.0,0.0,0.0,0.0,0.0,0.0,advise200_unfamiliarNN3_true
10,2560.222222222222,231.6,946.7666666666667,9332.0,231.6,946.7666666666667,9332.0,advise200_unfamiliarNN3_true
20,2650.6166666666663,193.96666666666667,841.0,9341.333333333334,425.56666666666666,1787.7666666666667,18673.333333333336,advise200_unfamiliarNN3_true
30,2684.011111111112,237.2,976.5666666666667,10163.7,662.7666666666667,2764.3333333333335,28837.033333333336,advise200_unfamiliarNN3_true
40,2833.0777777777776,237.4,868.6,9894.5,900.1666666666666,3632.9333333333334,38731.53333333334,advise200_unfamiliarNN3_true
50,2833.6111111111118,87.83333333333333,387.23333333333335,9282.2,988.0,4020.166666666667,48013.73333333334,advise200_unfamiliarNN3_true
60,2895.8666666666663,12.0,52.1,9882.2,1000.0,4072.266666666667,57895.933333333334,advise200_unfamiliarNN3_true
70,2858.605555555556,0.0,0.0,9204.633333333333,1000.0,4072.266666666667,67100.56666666667,advise200_unfamiliarNN3_true
80,2864.95,0.0,0.0,9401.133333333333,1000.0,4072.266666666667,76501.7,advise200_unfamiliarNN3_true
90,2954.7166666666662,0.0,0.0,9199.733333333334,1000.0,4072.266666666667,85701.43333333333,advise200_unfamiliarNN3_true
100,2985.061111111111,0.0,0.0,9291.466666666667,1000.0,4072.266666666667,94992.9,advise200_unfamiliarNN3_true
110,2988.4888888888886,0.0,0.0,10316.166666666666,1000.0,4072.266666666667,105309.06666666667,advise200_unfamiliarNN3_true
120,3094.811111111111,0.0,0.0,9778.566666666668,1000.0,4072.266666666667,115087.63333333333,advise200_unfamiliarNN3_true
